model,bandwidth_mb_s,md_gflops,gain,mincut_cost,endpoint_cost,best_endpoint,partition
alexnet,0.05,1.0,0.47762787241889343,2.239635477176562,4.287432960000001,Only-Local,features_2
alexnet,0.1,1.0,0.6851862380953562,1.3497428990515625,4.287432960000001,Only-Local,features_2
alexnet,0.2,1.0,0.7889654209335877,0.9047966099890625,4.287432960000001,Only-Local,features_2
alexnet,0.5,1.0,0.7272008073032034,0.6378288365515625,2.3380891645837054,Only-Server,features_2
alexnet,1,1.0,0.5386552256612714,0.5488395787390624,1.1896516645837054,Only-Server,features_2
alexnet,2,1.0,0.18050377566503042,0.5043449498328124,0.6154329145837054,Only-Server,features_2
alexnet,3,1.0,0.0,0.42402666458370536,0.42402666458370536,Only-Server,server-only
alexnet,5,1.0,0.0,0.27090166458370535,0.27090166458370535,Only-Server,server-only
alexnet,0.05,1.5,0.265732550657808,2.0987483091765626,2.8582886399999996,Only-Local,features_2
alexnet,0.1,1.5,0.5770700991725025,1.2088557310515626,2.8582886399999996,Only-Local,features_2
alexnet,0.2,1.5,0.7327388734298499,0.7639094419890624,2.8582886399999996,Only-Local,features_2
alexnet,0.5,1.5,0.787458204725891,0.49694166855156247,2.3380891645837054,Only-Server,features_2
alexnet,1,1.5,0.6570824696977016,0.4079524107390625,1.1896516645837054,Only-Server,features_2
alexnet,2,1.5,0.40942745631558447,0.3634577818328125,0.6154329145837054,Only-Server,features_2
alexnet,3,1.5,0.17782000996014805,0.3486262388640625,0.42402666458370536,Only-Server,features_2
alexnet,5,1.5,0.0,0.27090166458370535,0.27090166458370535,Only-Server,server-only
alexnet,0.05,2.0,0.05383722889672347,2.0283047251765622,2.1437164800000006,Only-Local,features_2
alexnet,0.1,2.0,0.4689539602496492,1.1384121470515625,2.1437164800000006,Only-Local,features_2
alexnet,0.2,2.0,0.6765123259261121,0.6934658579890625,2.1437164800000006,Only-Local,features_2
alexnet,0.5,2.0,0.8010473453319898,0.42649808455156246,2.1437164800000006,Only-Local,features_2
alexnet,1,2.0,0.7162960917159168,0.33750882673906246,1.1896516645837054,Only-Server,features_2
alexnet,2,2.0,0.5238892966408617,0.29301419783281246,0.6154329145837054,Only-Server,features_2
alexnet,3,2.0,0.34395009064542553,0.27818265486406246,0.42402666458370536,Only-Server,features_2
alexnet,5,2.0,0.016922170270483473,0.2663174204890625,0.27090166458370535,Only-Server,features_2
alexnet,0.05,3.0,0.0,1.4291443199999998,1.4291443199999998,Only-Local,local-only
alexnet,0.1,3.0,0.2527216824039416,1.0679685630515627,1.4291443199999998,Only-Local,features_2
alexnet,0.2,3.0,0.5640592309186363,0.6230222739890625,1.4291443199999998,Only-Local,features_2
alexnet,0.5,3.0,0.750861760027453,0.3560545005515625,1.4291443199999998,Only-Local,features_2
alexnet,1,3.0,0.7755097137341319,0.2670652427390625,1.1896516645837054,Only-Server,features_2
alexnet,2,3.0,0.6383511369661388,0.2225706138328125,0.6154329145837054,Only-Server,features_2
alexnet,3,3.0,0.5100801713307027,0.2077390708640625,0.42402666458370536,Only-Server,features_2
alexnet,5,3.0,0.2769559508242156,0.1958738364890625,0.27090166458370535,Only-Server,features_2
alexnet,0.05,4.0,0.0,1.0718582400000003,1.0718582400000003,Only-Local,local-only
alexnet,0.1,4.0,0.036489404558235,1.0327467710515625,1.0718582400000003,Only-Local,features_2
alexnet,0.2,4.0,0.45160613591116083,0.5878004819890625,1.0718582400000003,Only-Local,features_2
alexnet,0.5,4.0,0.7006761747229163,0.32083270855156254,1.0718582400000003,Only-Local,features_2
alexnet,1,4.0,0.7836995209935015,0.23184345073906248,1.0718582400000003,Only-Local,features_2
alexnet,2,4.0,0.6955820571287773,0.18734882183281248,0.6154329145837054,Only-Server,features_2
alexnet,3,4.0,0.5931452116733414,0.17251727886406248,0.42402666458370536,Only-Server,features_2
alexnet,5,4.0,0.4069728411010817,0.1606520444890625,0.27090166458370535,Only-Server,features_2
alexnet,0.05,5.0,0.0,0.8574865919999999,0.8574865919999999,Only-Local,local-only
